Loading configuration... done.
Step #0.00 (1ms ~= 1000.00*RT, ~1000.00UPS, vehicles TOT 1 ACT 1)             
Step #1.00 (0ms ?*RT. ?UPS, vehicles TOT 1 ACT 1)                             
Step #92.00 (6ms ~= 166.67*RT, ~5166.67UPS, vehicles TOT 31 ACT 31)           
Step #93.00 (5ms ~= 200.00*RT, ~6200.00UPS, vehicles TOT 31 ACT 31)           
Step #94.00 (6ms ~= 166.67*RT, ~5333.33UPS, vehicles TOT 32 ACT 32)           
Step #95.00 (5ms ~= 200.00*RT, ~6400.00UPS, vehicles TOT 32 ACT 32)           
Step #96.00 (6ms ~= 166.67*RT, ~5333.33UPS, vehicles TOT 32 ACT 32)           
Step #97.00 (7ms ~= 142.86*RT, ~4714.29UPS, vehicles TOT 33 ACT 33)           
Step #98.00 (6ms ~= 166.67*RT, ~5500.00UPS, vehicles TOT 33 ACT 33)           
Step #99.00 (6ms ~= 166.67*RT, ~5500.00UPS, vehicles TOT 33 ACT 33)           
Step #100.00 (6ms ~= 166.67*RT, ~5666.67UPS, vehicles TOT 34 ACT 34)          
Step #101.00 (7ms ~= 142.86*RT, ~4857.14UPS, vehicles TOT 34 ACT 34)          
Step #102.00 (7ms ~= 142.86*RT, ~4857.14UPS, vehicles TOT 34 ACT 34)          
Step #103.00 (6ms ~= 166.67*RT, ~5833.33UPS, vehicles TOT 35 ACT 35)          
Step #104.00 (7ms ~= 142.86*RT, ~5000.00UPS, vehicles TOT 35 ACT 35)          
Step #105.00 (6ms ~= 166.67*RT, ~5833.33UPS, vehicles TOT 35 ACT 35)          
Step #106.00 (7ms ~= 142.86*RT, ~5142.86UPS, vehicles TOT 36 ACT 36)          
Step #107.00 (7ms ~= 142.86*RT, ~5142.86UPS, vehicles TOT 36 ACT 36)          
Step #108.00 (7ms ~= 142.86*RT, ~5142.86UPS, vehicles TOT 36 ACT 36)          
Step #109.00 (7ms ~= 142.86*RT, ~5285.71UPS, vehicles TOT 37 ACT 37)          
Step #110.00 (7ms ~= 142.86*RT, ~5285.71UPS, vehicles TOT 37 ACT 37)          
Step #111.00 (7ms ~= 142.86*RT, ~5285.71UPS, vehicles TOT 37 ACT 37)          
Step #112.00 (7ms ~= 142.86*RT, ~5428.57UPS, vehicles TOT 38 ACT 38)          
Step #113.00 (7ms ~= 142.86*RT, ~5428.57UPS, vehicles TOT 38 ACT 38)          
Step #114.00 (7ms ~= 142.86*RT, ~5428.57UPS, vehicles TOT 38 ACT 38)          
Step #115.00 (7ms ~= 142.86*RT, ~5571.43UPS, vehicles TOT 39 ACT 39)          
Step #116.00 (8ms ~= 125.00*RT, ~4875.00UPS, vehicles TOT 39 ACT 39)          
Step #117.00 (7ms ~= 142.86*RT, ~5571.43UPS, vehicles TOT 39 ACT 39)          
Step #118.00 (8ms ~= 125.00*RT, ~5000.00UPS, vehicles TOT 40 ACT 40)          
Step #119.00 (7ms ~= 142.86*RT, ~5714.29UPS, vehicles TOT 40 ACT 40)          
Step #120.00 (8ms ~= 125.00*RT, ~5000.00UPS, vehicles TOT 40 ACT 40)          
Step #121.00 (8ms ~= 125.00*RT, ~5125.00UPS, vehicles TOT 41 ACT 41)          
Step #122.00 (8ms ~= 125.00*RT, ~5125.00UPS, vehicles TOT 41 ACT 41)          
Step #123.00 (7ms ~= 142.86*RT, ~5857.14UPS, vehicles TOT 41 ACT 41)          
Step #124.00 (8ms ~= 125.00*RT, ~5250.00UPS, vehicles TOT 42 ACT 42)          
Step #125.00 (8ms ~= 125.00*RT, ~5250.00UPS, vehicles TOT 42 ACT 42)          
Step #126.00 (8ms ~= 125.00*RT, ~5250.00UPS, vehicles TOT 42 ACT 42)          
Step #127.00 (8ms ~= 125.00*RT, ~5375.00UPS, vehicles TOT 43 ACT 43)          
Step #128.00 (7ms ~= 142.86*RT, ~6142.86UPS, vehicles TOT 43 ACT 43)          
Step #129.00 (8ms ~= 125.00*RT, ~5375.00UPS, vehicles TOT 43 ACT 43)          
Step #130.00 (12ms ~= 83.33*RT, ~3666.67UPS, vehicles TOT 44 ACT 44)          
Step #131.00 (9ms ~= 111.11*RT, ~4888.89UPS, vehicles TOT 44 ACT 44)          
Step #132.00 (9ms ~= 111.11*RT, ~4888.89UPS, vehicles TOT 44 ACT 44)          
Step #133.00 (9ms ~= 111.11*RT, ~5000.00UPS, vehicles TOT 45 ACT 45)          
Step #134.00 (9ms ~= 111.11*RT, ~5000.00UPS, vehicles TOT 45 ACT 45)          
Step #135.00 (9ms ~= 111.11*RT, ~5000.00UPS, vehicles TOT 45 ACT 45)          
Step #136.00 (8ms ~= 125.00*RT, ~5750.00UPS, vehicles TOT 46 ACT 46)          
Step #137.00 (9ms ~= 111.11*RT, ~5111.11UPS, vehicles TOT 46 ACT 46)          
Step #138.00 (8ms ~= 125.00*RT, ~5750.00UPS, vehicles TOT 46 ACT 46)          
Step #139.00 (8ms ~= 125.00*RT, ~5875.00UPS, vehicles TOT 47 ACT 47)          
Step #140.00 (9ms ~= 111.11*RT, ~5222.22UPS, vehicles TOT 47 ACT 47)          
Step #141.00 (9ms ~= 111.11*RT, ~5222.22UPS, vehicles TOT 47 ACT 47)          
Step #142.00 (9ms ~= 111.11*RT, ~5333.33UPS, vehicles TOT 48 ACT 48)          
Step #143.00 (14ms ~= 71.43*RT, ~3428.57UPS, vehicles TOT 48 ACT 48)          
Step #144.00 (9ms ~= 111.11*RT, ~5333.33UPS, vehicles TOT 48 ACT 48)          
Step #145.00 (8ms ~= 125.00*RT, ~6125.00UPS, vehicles TOT 49 ACT 49)          
Step #146.00 (9ms ~= 111.11*RT, ~5444.44UPS, vehicles TOT 49 ACT 49)          
Step #147.00 (8ms ~= 125.00*RT, ~6125.00UPS, vehicles TOT 49 ACT 49)          
Step #148.00 (9ms ~= 111.11*RT, ~5555.56UPS, vehicles TOT 50 ACT 50)          
Step #149.00 (9ms ~= 111.11*RT, ~5555.56UPS, vehicles TOT 50 ACT 50)          
Step #150.00 (9ms ~= 111.11*RT, ~5555.56UPS, vehicles TOT 50 ACT 50)          
Step #151.00 (9ms ~= 111.11*RT, ~5666.67UPS, vehicles TOT 51 ACT 51)          
Step #152.00 (10ms ~= 100.00*RT, ~5100.00UPS, vehicles TOT 51 ACT 51)         
Step #153.00 (8ms ~= 125.00*RT, ~6375.00UPS, vehicles TOT 51 ACT 51)          
Step #154.00 (9ms ~= 111.11*RT, ~5777.78UPS, vehicles TOT 52 ACT 52)          
Step #155.00 (9ms ~= 111.11*RT, ~5777.78UPS, vehicles TOT 52 ACT 52)          
Step #156.00 (9ms ~= 111.11*RT, ~5777.78UPS, vehicles TOT 52 ACT 52)          
Step #157.00 (10ms ~= 100.00*RT, ~5300.00UPS, vehicles TOT 53 ACT 53)         
Step #158.00 (9ms ~= 111.11*RT, ~5888.89UPS, vehicles TOT 53 ACT 53)          
Step #159.00 (9ms ~= 111.11*RT, ~5888.89UPS, vehicles TOT 53 ACT 53)          
Step #160.00 (9ms ~= 111.11*RT, ~5888.89UPS, vehicles TOT 53 ACT 53)          
Step #161.00 (10ms ~= 100.00*RT, ~5400.00UPS, vehicles TOT 54 ACT 54)         
Step #162.00 (9ms ~= 111.11*RT, ~6000.00UPS, vehicles TOT 54 ACT 54)          
Step #163.00 (10ms ~= 100.00*RT, ~5400.00UPS, vehicles TOT 54 ACT 54)         
Step #164.00 (10ms ~= 100.00*RT, ~5500.00UPS, vehicles TOT 55 ACT 55)         
Step #165.00 (9ms ~= 111.11*RT, ~6111.11UPS, vehicles TOT 55 ACT 55)          
Step #166.00 (10ms ~= 100.00*RT, ~5500.00UPS, vehicles TOT 55 ACT 55)         
Step #167.00 (10ms ~= 100.00*RT, ~5600.00UPS, vehicles TOT 56 ACT 56)         
Step #168.00 (10ms ~= 100.00*RT, ~5600.00UPS, vehicles TOT 56 ACT 56)         
Step #169.00 (11ms ~= 90.91*RT, ~5090.91UPS, vehicles TOT 56 ACT 56)          
Step #170.00 (10ms ~= 100.00*RT, ~5700.00UPS, vehicles TOT 57 ACT 57)         
Step #171.00 (10ms ~= 100.00*RT, ~5700.00UPS, vehicles TOT 57 ACT 57)         
Step #172.00 (10ms ~= 100.00*RT, ~5700.00UPS, vehicles TOT 57 ACT 57)         
Step #173.00 (11ms ~= 90.91*RT, ~5272.73UPS, vehicles TOT 58 ACT 58)          
Step #174.00 (10ms ~= 100.00*RT, ~5800.00UPS, vehicles TOT 58 ACT 58)         
Step #175.00 (10ms ~= 100.00*RT, ~5800.00UPS, vehicles TOT 58 ACT 58)         
Step #176.00 (10ms ~= 100.00*RT, ~5900.00UPS, vehicles TOT 59 ACT 59)         
Step #177.00 (10ms ~= 100.00*RT, ~5900.00UPS, vehicles TOT 59 ACT 59)         
Step #178.00 (11ms ~= 90.91*RT, ~5363.64UPS, vehicles TOT 59 ACT 59)          
Step #179.00 (10ms ~= 100.00*RT, ~6000.00UPS, vehicles TOT 60 ACT 60)         
Step #180.00 (11ms ~= 90.91*RT, ~5454.55UPS, vehicles TOT 60 ACT 60)          
Step #181.00 (11ms ~= 90.91*RT, ~5454.55UPS, vehicles TOT 60 ACT 60)          
Step #182.00 (11ms ~= 90.91*RT, ~5545.45UPS, vehicles TOT 61 ACT 61)          
Step #183.00 (10ms ~= 100.00*RT, ~6100.00UPS, vehicles TOT 61 ACT 61)         
Step #184.00 (11ms ~= 90.91*RT, ~5545.45UPS, vehicles TOT 61 ACT 61)          
Step #185.00 (10ms ~= 100.00*RT, ~6200.00UPS, vehicles TOT 62 ACT 62)         
Step #186.00 (12ms ~= 83.33*RT, ~5166.67UPS, vehicles TOT 62 ACT 62)          
Step #187.00 (11ms ~= 90.91*RT, ~5636.36UPS, vehicles TOT 62 ACT 62)          
Step #188.00 (11ms ~= 90.91*RT, ~5727.27UPS, vehicles TOT 63 ACT 63)          
Step #189.00 (11ms ~= 90.91*RT, ~5727.27UPS, vehicles TOT 63 ACT 63)          
Step #190.00 (12ms ~= 83.33*RT, ~5250.00UPS, vehicles TOT 63 ACT 63)          
Step #191.00 (11ms ~= 90.91*RT, ~5818.18UPS, vehicles TOT 64 ACT 64)          
Step #192.00 (13ms ~= 76.92*RT, ~4923.08UPS, vehicles TOT 64 ACT 64)          
Step #193.00 (11ms ~= 90.91*RT, ~5818.18UPS, vehicles TOT 64 ACT 64)          
Step #194.00 (11ms ~= 90.91*RT, ~5818.18UPS, vehicles TOT 64 ACT 64)          
Step #195.00 (11ms ~= 90.91*RT, ~5909.09UPS, vehicles TOT 65 ACT 65)          
Step #196.00 (12ms ~= 83.33*RT, ~5416.67UPS, vehicles TOT 65 ACT 65)          
Step #197.00 (12ms ~= 83.33*RT, ~5416.67UPS, vehicles TOT 65 ACT 65)          
Step #198.00 (16ms ~= 62.50*RT, ~4125.00UPS, vehicles TOT 66 ACT 66)          
Step #199.00 (13ms ~= 76.92*RT, ~5076.92UPS, vehicles TOT 66 ACT 66)          
Step #200.00 (12ms ~= 83.33*RT, ~5500.00UPS, vehicles TOT 66 ACT 66)          
Step #201.00 (11ms ~= 90.91*RT, ~6090.91UPS, vehicles TOT 67 ACT 67)          
Step #202.00 (11ms ~= 90.91*RT, ~6090.91UPS, vehicles TOT 67 ACT 67)          
Step #203.00 (13ms ~= 76.92*RT, ~5153.85UPS, vehicles TOT 67 ACT 67)          
Step #204.00 (12ms ~= 83.33*RT, ~5666.67UPS, vehicles TOT 68 ACT 68)          
Step #205.00 (12ms ~= 83.33*RT, ~5666.67UPS, vehicles TOT 68 ACT 68)          
Step #206.00 (13ms ~= 76.92*RT, ~5230.77UPS, vehicles TOT 68 ACT 68)          
Step #207.00 (12ms ~= 83.33*RT, ~5750.00UPS, vehicles TOT 69 ACT 69)          
Step #208.00 (13ms ~= 76.92*RT, ~5307.69UPS, vehicles TOT 69 ACT 69)          
Step #209.00 (13ms ~= 76.92*RT, ~5307.69UPS, vehicles TOT 69 ACT 69)          
Step #210.00 (12ms ~= 83.33*RT, ~5833.33UPS, vehicles TOT 70 ACT 70)          
Step #211.00 (14ms ~= 71.43*RT, ~5000.00UPS, vehicles TOT 70 ACT 70)          
Step #212.00 (14ms ~= 71.43*RT, ~5000.00UPS, vehicles TOT 70 ACT 70)          
Step #213.00 (13ms ~= 76.92*RT, ~5461.54UPS, vehicles TOT 71 ACT 71)          
Step #214.00 (17ms ~= 58.82*RT, ~4176.47UPS, vehicles TOT 71 ACT 71)          
Step #215.00 (14ms ~= 71.43*RT, ~5071.43UPS, vehicles TOT 71 ACT 71)          
Step #216.00 (13ms ~= 76.92*RT, ~5538.46UPS, vehicles TOT 72 ACT 72)          
Step #217.00 (14ms ~= 71.43*RT, ~5142.86UPS, vehicles TOT 72 ACT 72)          
Step #218.00 (16ms ~= 62.50*RT, ~4500.00UPS, vehicles TOT 72 ACT 72)          
Step #219.00 (13ms ~= 76.92*RT, ~5615.38UPS, vehicles TOT 73 ACT 73)          
Step #220.00 (13ms ~= 76.92*RT, ~5615.38UPS, vehicles TOT 73 ACT 73)          
Step #221.00 (16ms ~= 62.50*RT, ~4562.50UPS, vehicles TOT 73 ACT 73)          
Step #222.00 (14ms ~= 71.43*RT, ~5285.71UPS, vehicles TOT 74 ACT 74)          
Step #223.00 (14ms ~= 71.43*RT, ~5285.71UPS, vehicles TOT 74 ACT 74)          
Step #224.00 (14ms ~= 71.43*RT, ~5285.71UPS, vehicles TOT 74 ACT 74)          
Step #225.00 (13ms ~= 76.92*RT, ~5769.23UPS, vehicles TOT 75 ACT 75)          
Step #226.00 (14ms ~= 71.43*RT, ~5357.14UPS, vehicles TOT 75 ACT 75)          
Step #227.00 (14ms ~= 71.43*RT, ~5357.14UPS, vehicles TOT 75 ACT 75)          
Step #228.00 (13ms ~= 76.92*RT, ~5846.15UPS, vehicles TOT 76 ACT 76)          
Step #229.00 (13ms ~= 76.92*RT, ~5846.15UPS, vehicles TOT 76 ACT 76)          
Step #230.00 (15ms ~= 66.67*RT, ~5066.67UPS, vehicles TOT 76 ACT 76)          
Step #231.00 (14ms ~= 71.43*RT, ~5500.00UPS, vehicles TOT 77 ACT 77)          
Step #232.00 (18ms ~= 55.56*RT, ~4277.78UPS, vehicles TOT 77 ACT 77)          
Step #233.00 (15ms ~= 66.67*RT, ~5133.33UPS, vehicles TOT 77 ACT 77)          
Step #234.00 (17ms ~= 58.82*RT, ~4588.24UPS, vehicles TOT 78 ACT 78)          
Step #235.00 (15ms ~= 66.67*RT, ~5200.00UPS, vehicles TOT 78 ACT 78)          
Step #236.00 (18ms ~= 55.56*RT, ~4333.33UPS, vehicles TOT 78 ACT 78)          
Step #237.00 (14ms ~= 71.43*RT, ~5642.86UPS, vehicles TOT 79 ACT 79)          
Step #238.00 (17ms ~= 58.82*RT, ~4647.06UPS, vehicles TOT 79 ACT 79)          
Step #239.00 (15ms ~= 66.67*RT, ~5266.67UPS, vehicles TOT 79 ACT 79)          
Step #240.00 (23ms ~= 43.48*RT, ~3434.78UPS, vehicles TOT 79 ACT 79)          
Step #241.00 (18ms ~= 55.56*RT, ~4444.44UPS, vehicles TOT 80 ACT 80)          
Step #242.00 (20ms ~= 50.00*RT, ~4000.00UPS, vehicles TOT 80 ACT 80)          
Step #243.00 (18ms ~= 55.56*RT, ~4444.44UPS, vehicles TOT 80 ACT 80)          
Step #244.00 (18ms ~= 55.56*RT, ~4500.00UPS, vehicles TOT 81 ACT 81)          
Step #245.00 (18ms ~= 55.56*RT, ~4500.00UPS, vehicles TOT 81 ACT 81)          
Step #246.00 (17ms ~= 58.82*RT, ~4764.71UPS, vehicles TOT 81 ACT 81)          
Step #247.00 (15ms ~= 66.67*RT, ~5466.67UPS, vehicles TOT 82 ACT 82)          
Step #248.00 (14ms ~= 71.43*RT, ~5857.14UPS, vehicles TOT 82 ACT 82)          
Step #249.00 (15ms ~= 66.67*RT, ~5466.67UPS, vehicles TOT 82 ACT 82)          
Step #250.00 (14ms ~= 71.43*RT, ~5928.57UPS, vehicles TOT 83 ACT 83)          
Step #251.00 (15ms ~= 66.67*RT, ~5533.33UPS, vehicles TOT 83 ACT 83)          
Step #252.00 (15ms ~= 66.67*RT, ~5533.33UPS, vehicles TOT 83 ACT 83)          
Step #253.00 (15ms ~= 66.67*RT, ~5600.00UPS, vehicles TOT 84 ACT 84)          
Step #254.00 (15ms ~= 66.67*RT, ~5600.00UPS, vehicles TOT 84 ACT 84)          
Step #255.00 (16ms ~= 62.50*RT, ~5250.00UPS, vehicles TOT 84 ACT 84)          
Step #256.00 (16ms ~= 62.50*RT, ~5312.50UPS, vehicles TOT 85 ACT 85)          
Step #257.00 (15ms ~= 66.67*RT, ~5666.67UPS, vehicles TOT 85 ACT 85)          
Step #258.00 (15ms ~= 66.67*RT, ~5666.67UPS, vehicles TOT 85 ACT 85)          
Step #259.00 (16ms ~= 62.50*RT, ~5375.00UPS, vehicles TOT 86 ACT 86)          
Step #260.00 (15ms ~= 66.67*RT, ~5733.33UPS, vehicles TOT 86 ACT 86)          
Step #261.00 (16ms ~= 62.50*RT, ~5375.00UPS, vehicles TOT 86 ACT 86)          
Step #262.00 (16ms ~= 62.50*RT, ~5437.50UPS, vehicles TOT 87 ACT 87)          
Step #263.00 (17ms ~= 58.82*RT, ~5117.65UPS, vehicles TOT 87 ACT 87)          
Step #264.00 (17ms ~= 58.82*RT, ~5117.65UPS, vehicles TOT 87 ACT 87)          
Step #265.00 (16ms ~= 62.50*RT, ~5500.00UPS, vehicles TOT 88 ACT 88)          
Step #266.00 (15ms ~= 66.67*RT, ~5866.67UPS, vehicles TOT 88 ACT 88)          
Step #267.00 (16ms ~= 62.50*RT, ~5500.00UPS, vehicles TOT 88 ACT 88)          
Step #268.00 (16ms ~= 62.50*RT, ~5562.50UPS, vehicles TOT 89 ACT 89)          
Step #269.00 (16ms ~= 62.50*RT, ~5562.50UPS, vehicles TOT 89 ACT 89)          
Step #270.00 (16ms ~= 62.50*RT, ~5562.50UPS, vehicles TOT 89 ACT 89)          
Step #271.00 (16ms ~= 62.50*RT, ~5625.00UPS, vehicles TOT 90 ACT 90)          
Step #272.00 (16ms ~= 62.50*RT, ~5625.00UPS, vehicles TOT 90 ACT 90)          
Step #273.00 (16ms ~= 62.50*RT, ~5625.00UPS, vehicles TOT 90 ACT 90)          
Step #274.00 (16ms ~= 62.50*RT, ~5687.50UPS, vehicles TOT 91 ACT 91)          
Step #275.00 (17ms ~= 58.82*RT, ~5352.94UPS, vehicles TOT 91 ACT 91)          
Step #276.00 (16ms ~= 62.50*RT, ~5687.50UPS, vehicles TOT 91 ACT 91)          
Step #277.00 (16ms ~= 62.50*RT, ~5750.00UPS, vehicles TOT 92 ACT 92)          
Step #278.00 (17ms ~= 58.82*RT, ~5411.76UPS, vehicles TOT 92 ACT 92)          
